"","V0","V1","V2","Err"
"7","AAB","AD",NA,0.0394736842105263
"8","AAV","AAB",NA,0.0789473684210526
"14","AAV","AD",NA,0.0394736842105263
"15","ABT","AAB",NA,0.0789473684210526
"21","ABT","AD",NA,0.0394736842105263
"22","ABX","AAB",NA,0.0789473684210526
"28","ABX","AD",NA,0.0394736842105263
"29","AC","AAB",NA,0.0789473684210526
"35","AC","AD",NA,0.0394736842105263
"36","ACB","AAB",NA,0.0789473684210526
"42","ACB","AD",NA,0.0394736842105263
"43","ACD","AAB",NA,0.0789473684210526
"49","ACD","AD",NA,0.0394736842105263
"50","AD","AAB",NA,0.0789473684210526
"83","AAV","AAB","AD",0.0592105263157895
"104","ABT","AAB","AD",0.0592105263157895
"125","ABX","AAB","AD",0.0592105263157895
"146","AC","AAB","AD",0.0592105263157895
"167","ACB","AAB","AD",0.0592105263157895
"188","ACD","AAB","AD",0.0592105263157895
